202215378	138814	LT+BT	20221	2	0645	0910	D8-205	0	45	NULL	NULL	ME2015
202215379	138815	LT+BT	20221	2	0920	1145	D8-205	0	45	NULL	NULL	ME2015
202215380	138816	LT+BT	20221	4	0645	0910	D8-205	0	45	NULL	NULL	ME2015
202215381	138817	LT+BT	20221	4	0920	1145	D8-205	0	45	NULL	NULL	ME2015
202215382	138818	LT+BT	20221	5	0645	0910	D8-203	0	45	NULL	NULL	ME2015
202215383	138819	LT+BT	20221	5	0920	1145	D8-203	0	45	NULL	NULL	ME2015
202215384	138820	LT+BT	20221	6	0645	0910	D8-205	0	45	NULL	NULL	ME2015
202215385	138821	LT+BT	20221	6	0920	1145	D8-205	0	45	NULL	NULL	ME2015
202215386	138822	LT+BT	20221	2	1230	1455	D8-207	0	45	NULL	NULL	ME2015
202215387	138823	LT+BT	20221	2	1505	1730	D8-207	0	45	NULL	NULL	ME2015
202215388	138824	LT+BT	20221	3	1505	1730	D8-203	0	45	NULL	NULL	ME2015
202215389	138825	LT+BT	20221	4	1230	1455	D8-207	0	45	NULL	NULL	ME2015
202215390	138826	LT+BT	20221	4	1505	1730	D8-207	0	45	NULL	NULL	ME2015
202215391	138827	LT+BT	20221	6	1230	1455	D8-207	0	45	NULL	NULL	ME2015
202215392	138828	LT+BT	20221	6	1505	1730	D8-207	0	45	NULL	NULL	ME2015
202215393	136345	LT+BT	20221	5	1410	1550	D8-201	0	45	NULL	NULL	ME2016
202215394	136346	LT+BT	20221	5	1600	1730	D8-201	0	45	NULL	NULL	ME2016
202215395	136347	LT+BT	20221	5	1230	1400	D8-201	0	45	NULL	NULL	ME2016
202215396	136374	LT+BT	20221	6	1230	1400	D8-201	0	40	NULL	NULL	ME2016
202215397	136375	LT+BT	20221	6	1410	1550	D8-201	0	40	NULL	NULL	ME2016
202215398	136423	LT+BT	20221	3	0645	0815	D8-201	0	45	NULL	NULL	ME2016
202215399	136424	LT+BT	20221	3	0825	1005	D8-201	0	45	NULL	NULL	ME2016
202215400	136183	LT+BT	20221	2	0645	0815	D8-201	0	45	NULL	NULL	ME2020
202215401	136184	LT+BT	20221	2	0825	1005	D8-201	0	45	NULL	NULL	ME2020
202215402	136997	LT+BT	20221	4	1410	1550	D8-201	0	45	NULL	NULL	ME2020
202215403	136998	LT+BT	20221	4	1600	1730	D8-201	0	45	NULL	NULL	ME2020
202215404	136999	LT+BT	20221	4	1230	1400	D8-203	0	45	NULL	NULL	ME2020
202215405	137000	LT+BT	20221	4	1410	1550	D8-203	0	45	NULL	NULL	ME2020
202215406	137001	LT+BT	20221	4	1600	1730	D8-203	0	45	NULL	NULL	ME2020
202215407	137523	LT+BT	20221	4	1230	1400	D8-201	0	40	NULL	NULL	ME2021
202215408	137523	LT+BT	20221	6	1230	1400	D8-407	0	40	NULL	NULL	ME2021
202215409	137524	LT+BT	20221	6	1410	1730	D8-407	0	40	NULL	NULL	ME2021
202215410	137525	LT+BT	20221	2	0645	1005	D8-311	0	40	NULL	NULL	ME2021
202215411	137526	LT+BT	20221	2	1015	1145	D8-311	0	40	NULL	NULL	ME2021
202215412	137526	LT+BT	20221	5	0645	0815	D8-311	0	40	NULL	NULL	ME2021
202215413	137527	LT+BT	20221	5	0825	1145	D8-311	0	40	NULL	NULL	ME2021
202215414	137555	LT+BT	20221	3	0825	1145	D8-401	0	40	NULL	NULL	ME2021
202215415	137556	LT+BT	20221	3	0645	0815	D8-401	0	40	NULL	NULL	ME2021
202215416	137556	LT+BT	20221	5	1015	1145	D8-407	0	40	NULL	NULL	ME2021
202215417	137557	LT+BT	20221	4	0645	1005	D8-311	0	40	NULL	NULL	ME2021
202215418	137558	LT+BT	20221	4	1015	1145	D8-311	0	40	NULL	NULL	ME2021
202215419	137558	LT+BT	20221	6	0645	0815	D8-301	0	40	NULL	NULL	ME2021
202215420	137559	LT+BT	20221	2	1230	1550	D8-407	0	40	NULL	NULL	ME2021
202215421	137560	LT+BT	20221	2	1600	1730	D8-407	0	40	NULL	NULL	ME2021
202215422	137560	LT+BT	20221	4	1230	1400	D8-407	0	40	NULL	NULL	ME2021
202215423	137561	LT+BT	20221	4	1410	1730	D8-407	0	40	NULL	NULL	ME2021
202215424	137562	LT+BT	20221	3	1230	1550	D8-407	0	40	NULL	NULL	ME2021
202215425	137563	LT+BT	20221	3	1600	1730	D8-407	0	40	NULL	NULL	ME2021
202215426	137563	LT+BT	20221	5	1230	1400	D8-407	0	40	NULL	NULL	ME2021
202215427	137564	LT+BT	20221	5	1410	1730	D8-407	0	40	NULL	NULL	ME2021
202215428	136348	LT+BT	20221	4	1230	1455	D8-304	0	70	NULL	NULL	ME2030
202215429	136349	LT+BT	20221	4	1505	1730	D8-304	0	70	NULL	NULL	ME2030
202215430	137398	LT+BT	20221	2	0920	1145	D9-206	0	100	NULL	NULL	ME2030
202215431	137399	LT+BT	20221	2	0645	0910	D9-305	0	100	NULL	NULL	ME2030
202215432	137400	LT+BT	20221	4	0920	1145	D9-206	0	100	NULL	NULL	ME2030
202215433	137417	LT+BT	20221	6	0920	1145	D9-305	0	100	NULL	NULL	ME2030
202215434	137418	LT+BT	20221	6	0645	0910	D9-306	0	100	NULL	NULL	ME2030
202215435	137419	LT+BT	20221	3	0920	1145	D9-306	0	100	NULL	NULL	ME2030
202215436	137436	LT+BT	20221	3	0920	1145	D9-206	0	100	NULL	NULL	ME2030
202215437	137437	LT+BT	20221	3	0645	0910	D9-305	0	100	NULL	NULL	ME2030
202215438	137438	LT+BT	20221	6	0920	1145	D9-206	0	100	NULL	NULL	ME2030
202215439	136171	LT+BT	20221	6	1505	1730	D6-302	0	50	NULL	NULL	ME2031
202215440	722121	TN	20221	2	0920	1150	C3-102	0	18	NULL	NULL	ME2031
202215441	722124	TN	20221	3	0920	1150	C3-102	0	18	NULL	NULL	ME2031
202215442	137680	LT+BT	20221	3	0645	0815	D8-505	0	65	NULL	NULL	ME2040
202215443	137681	LT+BT	20221	3	0825	1005	D8-505	0	65	NULL	NULL	ME2040
202215444	137682	LT+BT	20221	5	0645	0815	TC-213	0	65	NULL	NULL	ME2040
202215445	137683	LT+BT	20221	5	0825	1005	TC-213	0	65	NULL	NULL	ME2040
202215446	137684	LT+BT	20221	5	1015	1145	TC-213	0	65	NULL	NULL	ME2040
202215447	137820	LT+BT	20221	3	1015	1145	D3-402	0	65	NULL	NULL	ME2040
202215448	723962	TN	20221	3	0920	1145	T-508	0	15	NULL	NULL	ME2100
202215449	136350	LT+BT	20221	6	1505	1645	D8-304	0	70	NULL	NULL	ME2101
202215450	136351	LT+BT	20221	6	1505	1645	D8-304	0	70	NULL	NULL	ME2101
202215451	137391	LT+BT	20221	3	1015	1145	D5-504	0	80	NULL	NULL	ME2101
202215452	137392	LT+BT	20221	3	1015	1145	D5-504	0	80	NULL	NULL	ME2101
202215453	137393	LT+BT	20221	3	0825	1005	D5-503	0	80	NULL	NULL	ME2101
202215454	137394	LT+BT	20221	3	0825	1005	D5-503	0	80	NULL	NULL	ME2101
202215455	137411	LT+BT	20221	4	0645	0815	D9-205	0	90	NULL	NULL	ME2101
202215456	137412	LT+BT	20221	4	1015	1145	D9-205	0	90	NULL	NULL	ME2101
202215457	137413	LT+BT	20221	4	0825	1005	D9-205	0	90	NULL	NULL	ME2101
202215458	137430	LT+BT	20221	4	1015	1145	D9-205	0	90	NULL	NULL	ME2101
202215459	137431	LT+BT	20221	4	0645	0815	D9-205	0	90	NULL	NULL	ME2101
202215460	137432	LT+BT	20221	4	0825	1005	D9-205	0	90	NULL	NULL	ME2101
202215461	722092	TN	20221	2	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215462	722093	TN	20221	2	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215463	722094	TN	20221	3	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215464	722095	TN	20221	3	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215465	722096	TN	20221	4	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215466	722097	TN	20221	4	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215467	722098	TN	20221	5	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215468	722099	TN	20221	5	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215469	722100	TN	20221	6	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215470	722101	TN	20221	6	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215471	722102	TN	20221	7	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215472	722103	TN	20221	2	0920	1150	C3-102	0	18	NULL	NULL	ME2101
202215473	722104	TN	20221	2	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215474	722105	TN	20221	2	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215475	722106	TN	20221	3	0920	1150	C3-102	0	18	NULL	NULL	ME2101
202215476	722107	TN	20221	3	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215477	722108	TN	20221	3	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215478	722109	TN	20221	4	0920	1150	C3-102	0	18	NULL	NULL	ME2101
202215479	722110	TN	20221	4	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215480	722111	TN	20221	4	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215481	722112	TN	20221	5	0920	1150	C3-102	0	18	NULL	NULL	ME2101
202215482	722113	TN	20221	5	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215483	722114	TN	20221	5	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215484	722115	TN	20221	6	0920	1150	C3-102	0	18	NULL	NULL	ME2101
202215485	722116	TN	20221	6	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215486	722117	TN	20221	6	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215487	722118	TN	20221	7	0920	1150	C3-102	0	18	NULL	NULL	ME2101
202215488	722119	TN	20221	7	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215489	722120	TN	20221	7	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215490	722122	TN	20221	2	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215491	722123	TN	20221	2	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215492	722125	TN	20221	3	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215493	722126	TN	20221	3	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215494	722127	TN	20221	4	0920	1150	C3-102	0	18	NULL	NULL	ME2101
202215495	722128	TN	20221	4	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215496	722129	TN	20221	4	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215497	722130	TN	20221	5	0920	1150	C3-102	0	18	NULL	NULL	ME2101
202215498	722131	TN	20221	5	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215499	722132	TN	20221	5	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215500	722133	TN	20221	6	0920	1150	C3-102	0	18	NULL	NULL	ME2101
202215501	722134	TN	20221	6	1230	1445	C3-102	0	18	NULL	NULL	ME2101
202215502	722135	TN	20221	6	1500	1720	C3-102	0	18	NULL	NULL	ME2101
202215503	722140	TN	20221	2	0920	1150	C3-102	0	18	NULL	NULL	ME2101
202215504	722143	TN	20221	3	0920	1150	C3-102	0	18	NULL	NULL	ME2101
202215505	722146	TN	20221	4	0920	1150	C3-102	0	18	NULL	NULL	ME2101
202215506	722149	TN	20221	7	0920	1150	C3-102	0	18	NULL	NULL	ME2101
202215507	136918	LT+BT	20221	4	1230	1455	TC-211	0	80	NULL	NULL	ME2102
202215508	136919	LT+BT	20221	4	1505	1730	TC-210	0	80	NULL	NULL	ME2102
202215509	136922	LT+BT	20221	6	0920	1145	TC-209	0	80	NULL	NULL	ME2102
202215510	136352	LT+BT	20221	6	1230	1455	D8-304	0	70	NULL	NULL	ME2112
202215511	136353	LT+BT	20221	6	1230	1455	D8-304	0	70	NULL	NULL	ME2112
202215512	136874	LT+BT	20221	6	0645	0910	D8-302	0	65	NULL	NULL	ME2112
202215513	136875	LT+BT	20221	6	0645	0910	D8-302	0	65	NULL	NULL	ME2112
202215514	136876	LT+BT	20221	6	0920	1145	D8-302	0	65	NULL	NULL	ME2112
202215515	136877	LT+BT	20221	6	0920	1145	D8-302	0	65	NULL	NULL	ME2112
202215516	136878	LT+BT	20221	4	0645	0910	D8-302	0	65	NULL	NULL	ME2112
202215517	136879	LT+BT	20221	4	0645	0910	D8-302	0	65	NULL	NULL	ME2112
202215518	137386	LT+BT	20221	6	0645	0910	D9-203	0	65	NULL	NULL	ME2112
202215519	137387	LT+BT	20221	6	0645	0910	D9-203	0	65	NULL	NULL	ME2112
202215520	137388	LT+BT	20221	6	0920	1145	D9-203	0	65	NULL	NULL	ME2112
202215521	137389	LT+BT	20221	6	0920	1145	D9-203	0	65	NULL	NULL	ME2112
202215522	137390	LT+BT	20221	4	1230	1455	TC-209	0	65	NULL	NULL	ME2112
202215523	137407	LT+BT	20221	2	0645	0910	D9-203	0	65	NULL	NULL	ME2112
202215524	137408	LT+BT	20221	2	0645	0910	D9-203	0	65	NULL	NULL	ME2112
202215525	137409	LT+BT	20221	2	0920	1145	D9-203	0	65	NULL	NULL	ME2112
202215526	137410	LT+BT	20221	2	0920	1145	D9-203	0	65	NULL	NULL	ME2112
202215527	137426	LT+BT	20221	5	0645	0910	D9-203	0	65	NULL	NULL	ME2112
202215528	137427	LT+BT	20221	5	0645	0910	D9-203	0	65	NULL	NULL	ME2112
202215529	137428	LT+BT	20221	5	0920	1145	D9-203	0	65	NULL	NULL	ME2112
202215530	137429	LT+BT	20221	5	0920	1145	D9-203	0	65	NULL	NULL	ME2112
202215531	138227	LT+BT	20221	4	0645	0910	D8-101	0	60	NULL	NULL	ME2115
202215532	138228	LT+BT	20221	5	0920	1145	D8-102	0	60	NULL	NULL	ME2115
202215533	138229	LT+BT	20221	5	0645	0910	D8-102	0	60	NULL	NULL	ME2115
202215534	138854	LT+BT	20221	3	1015	1145	D8-201	0	45	NULL	NULL	ME2201
202215535	138855	LT+BT	20221	4	0645	0815	D8-201	0	45	NULL	NULL	ME2201
202215536	138856	LT+BT	20221	4	0825	1005	D8-201	0	45	NULL	NULL	ME2201
202215537	138857	LT+BT	20221	4	1015	1145	D8-201	0	45	NULL	NULL	ME2201
202215538	138858	LT+BT	20221	5	0645	0815	D8-201	0	45	NULL	NULL	ME2201
202215539	138859	LT+BT	20221	5	0825	1005	D8-201	0	45	NULL	NULL	ME2201
202215540	138860	LT+BT	20221	5	1015	1145	D8-201	0	45	NULL	NULL	ME2201
202215541	138861	LT+BT	20221	6	0645	0815	D8-201	0	45	NULL	NULL	ME2201
202215542	138862	LT+BT	20221	6	0825	1005	D8-201	0	45	NULL	NULL	ME2201
202215543	138863	LT+BT	20221	6	1015	1145	D8-201	0	45	NULL	NULL	ME2201
202215544	138864	LT+BT	20221	2	1230	1400	D8-201	0	45	NULL	NULL	ME2201
202215545	138865	LT+BT	20221	2	1410	1550	D8-201	0	45	NULL	NULL	ME2201
202215546	138866	LT+BT	20221	2	1600	1730	D8-201	0	45	NULL	NULL	ME2201
202215547	138867	LT+BT	20221	3	1410	1550	D8-201	0	45	NULL	NULL	ME2201
202215548	138868	LT+BT	20221	3	1600	1730	D8-201	0	45	NULL	NULL	ME2201
202215549	136260	LT+BT	20221	2	1015	1145	D6-107	0	80	NULL	NULL	ME2202
202215550	137465	LT+BT	20221	3	1230	1400	D8-506	0	80	NULL	NULL	ME2202
202215551	137518	LT+BT	20221	6	1600	1730	D8-405	0	80	NULL	NULL	ME2202
202215552	137519	LT+BT	20221	6	1230	1400	D8-506	0	80	NULL	NULL	ME2202
202215553	722079	TN	20221	2	0645	0915	C3-102	0	18	NULL	NULL	ME2202
202215554	722080	TN	20221	2	0920	1150	C3-102	0	18	NULL	NULL	ME2202
202215555	722081	TN	20221	3	0645	0915	C3-102	0	18	NULL	NULL	ME2202
202215556	722082	TN	20221	3	0920	1150	C3-102	0	18	NULL	NULL	ME2202
202215557	722083	TN	20221	4	0645	0915	C3-102	0	18	NULL	NULL	ME2202
202215558	722084	TN	20221	4	0920	1150	C3-102	0	18	NULL	NULL	ME2202
202215559	722085	TN	20221	5	0645	0915	C3-102	0	18	NULL	NULL	ME2202
202215560	722086	TN	20221	5	0920	1150	C3-102	0	18	NULL	NULL	ME2202
202215561	722087	TN	20221	6	0645	0915	C3-102	0	18	NULL	NULL	ME2202
202215562	722088	TN	20221	6	0920	1150	C3-102	0	18	NULL	NULL	ME2202
202215563	722089	TN	20221	7	0645	0915	C3-102	0	18	NULL	NULL	ME2202
202215564	722090	TN	20221	7	0920	1150	C3-102	0	18	NULL	NULL	ME2202
202215565	722091	TN	20221	7	1230	1445	C3-102	0	18	NULL	NULL	ME2202
202215566	722136	TN	20221	7	0645	0915	C3-102	0	18	NULL	NULL	ME2202
202215567	722137	TN	20221	7	0920	1150	C3-102	0	18	NULL	NULL	ME2202
202215568	722138	TN	20221	7	1230	1445	C3-102	0	18	NULL	NULL	ME2202
202215569	722139	TN	20221	7	1500	1720	C3-102	0	18	NULL	NULL	ME2202
202215570	136082	LT+BT	20221	6	1230	1400	D6-101	0	40	NULL	NULL	ME2203
202215571	136261	LT+BT	20221	6	1015	1145	D8-206	0	80	NULL	NULL	ME2203
202215572	136915	LT+BT	20221	6	1230	1400	TC-210	0	80	NULL	NULL	ME2203
202215573	136916	LT+BT	20221	6	1410	1550	TC-208	0	80	NULL	NULL	ME2203
202215574	136917	LT+BT	20221	6	1600	1730	TC-211	0	80	NULL	NULL	ME2203
202215575	137447	LT+BT	20221	5	1230	1400	D5-501	0	80	NULL	NULL	ME2203
202215576	137448	LT+BT	20221	5	1410	1550	D5-503	0	80	NULL	NULL	ME2203
202215577	137449	LT+BT	20221	5	1600	1730	D5-502	0	80	NULL	NULL	ME2203
202215578	137473	LT+BT	20221	6	0645	0815	D8-405	0	80	NULL	NULL	ME2203
202215579	137474	LT+BT	20221	6	0825	1005	D8-405	0	80	NULL	NULL	ME2203
202215580	137475	LT+BT	20221	6	1015	1145	D8-405	0	80	NULL	NULL	ME2203
202215581	722244	TN	20221	2	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215582	722245	TN	20221	2	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215583	722246	TN	20221	2	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215584	722247	TN	20221	3	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215585	722248	TN	20221	3	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215586	722249	TN	20221	3	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215587	722250	TN	20221	4	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215588	722251	TN	20221	4	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215589	722252	TN	20221	4	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215590	722253	TN	20221	5	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215591	722254	TN	20221	5	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215592	722255	TN	20221	5	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215593	722256	TN	20221	6	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215594	722257	TN	20221	6	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215595	722258	TN	20221	6	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215596	722259	TN	20221	7	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215597	722260	TN	20221	7	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215598	722261	TN	20221	7	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215599	722262	TN	20221	2	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215600	722263	TN	20221	2	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215601	722264	TN	20221	2	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215602	722265	TN	20221	3	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215603	722266	TN	20221	3	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215604	722267	TN	20221	3	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215605	722268	TN	20221	4	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215606	722269	TN	20221	4	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215607	722270	TN	20221	4	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215608	722271	TN	20221	5	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215609	722272	TN	20221	5	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215610	722273	TN	20221	5	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215611	722274	TN	20221	6	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215612	722275	TN	20221	6	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215613	722276	TN	20221	6	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215614	722277	TN	20221	7	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215615	722278	TN	20221	7	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215616	722279	TN	20221	7	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215617	722280	TN	20221	2	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215618	722281	TN	20221	2	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215619	722282	TN	20221	2	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215620	722283	TN	20221	3	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215621	722284	TN	20221	3	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215622	722285	TN	20221	3	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215623	722286	TN	20221	4	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215624	722287	TN	20221	4	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215625	722294	TN	20221	6	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215626	722295	TN	20221	7	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215627	722296	TN	20221	7	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215628	722297	TN	20221	7	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215629	722298	TN	20221	2	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215630	722299	TN	20221	2	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215631	722300	TN	20221	2	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215632	722301	TN	20221	3	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215633	722302	TN	20221	3	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215634	722303	TN	20221	3	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215635	722304	TN	20221	4	0645	0915	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215636	722305	TN	20221	4	0920	1150	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215637	722306	TN	20221	4	1230	1500	Xuong TN-NLM(DH Mo)	0	15	NULL	NULL	ME2203
202215638	136258	LT+BT	20221	6	0645	0815	D6-302	0	50	NULL	NULL	ME2211
202215639	136259	LT+BT	20221	6	0825	1005	D6-302	0	50	NULL	NULL	ME2211
202215640	136920	LT+BT	20221	4	0645	0815	TC-209	0	65	NULL	NULL	ME2211
202215641	136921	LT+BT	20221	4	0825	1005	TC-209	0	65	NULL	NULL	ME2211
202215642	137469	LT+BT	20221	5	1015	1145	D5-503	0	65	NULL	NULL	ME2211
202215643	137480	LT+BT	20221	5	0645	0815	D5-504	0	65	NULL	NULL	ME2211
202215644	137481	LT+BT	20221	5	0825	1005	D5-504	0	65	NULL	NULL	ME2211
202215645	139120	LT+BT	20221	2	1505	1730	D7-509	0	35	NULL	NULL	ME3026
202215646	137454	LT+BT	20221	4	1230	1455	D5-501	0	70	NULL	NULL	ME3031
202215647	137455	LT+BT	20221	4	1505	1730	D5-501	0	70	NULL	NULL	ME3031
202215648	722343	TN	20221	5	0645	0910	T-104	0	15	NULL	NULL	ME3031
202215649	722344	TN	20221	5	0920	1145	T-104	0	15	NULL	NULL	ME3031
202215650	722345	TN	20221	6	0645	0910	T-104	0	15	NULL	NULL	ME3031
202215651	722346	TN	20221	6	0920	1145	T-104	0	15	NULL	NULL	ME3031
202215652	722347	TN	20221	2	0645	0910	T-104	0	15	NULL	NULL	ME3031
202215653	722348	TN	20221	2	0920	1145	T-104	0	15	NULL	NULL	ME3031
202215654	722349	TN	20221	3	0645	0910	T-104	0	15	NULL	NULL	ME3031
202215655	722350	TN	20221	3	0920	1145	T-104	0	15	NULL	NULL	ME3031
202215656	722560	TT	20221	2	0830	1150	T-101B	0	12	NULL	NULL	ME3036
202215657	722560	TT	20221	3	0830	1150	T-101B	0	12	NULL	NULL	ME3036
202215658	722560	TT	20221	2	0830	1150	T-101B	0	12	NULL	NULL	ME3036
202215659	722560	TT	20221	2	0830	1150	T-106	0	12	NULL	NULL	ME3036
202215660	722560	TT	20221	3	0830	1150	T-106	0	12	NULL	NULL	ME3036
202215661	722560	TT	20221	2	0830	1150	T-110	0	12	NULL	NULL	ME3036
202215662	722560	TT	20221	3	0830	1150	T-110	0	12	NULL	NULL	ME3036
202215663	722560	TT	20221	2	0830	1150	T-206	0	12	NULL	NULL	ME3036
202215664	722560	TT	20221	3	0830	1150	T-206	0	12	NULL	NULL	ME3036
202215665	722560	TT	20221	2	0830	1150	T-101	0	12	NULL	NULL	ME3036
202215666	722560	TT	20221	3	0830	1150	T-101	0	12	NULL	NULL	ME3036
202215667	721636	?A	20221	NULL	NULL	NULL	NULL	0	150	NULL	NULL	ME3066
202215668	137459	LT+BT	20221	5	1600	1730	D5-501	0	70	NULL	NULL	ME3072
202215669	137460	LT+BT	20221	5	1410	1550	D5-502	0	70	NULL	NULL	ME3072
202215670	722419	TN	20221	2	0700	0915	T-405	0	15	NULL	NULL	ME3072
202215671	722419	TN	20221	2	0700	0915	C5-213	0	15	NULL	NULL	ME3072
202215672	722420	TN	20221	2	0920	1150	T-405	0	15	NULL	NULL	ME3072
202215673	722420	TN	20221	2	0920	1150	C5-213	0	15	NULL	NULL	ME3072
202215674	722421	TN	20221	3	0700	0915	T-405	0	15	NULL	NULL	ME3072
202215675	722421	TN	20221	3	0700	0915	C5-213	0	15	NULL	NULL	ME3072
